Track Name,Artist Name,Genre,Year,Lyrics,Spotify Genres,Release Date,Popularity,Explicit
White Wedding - Parts 1 And 2 - 24-Bit Digitally Remastered 01,Billy Idol,"album rock,classic rock,dance rock,hard rock,new romantic,new wave,new wave pop,rock,soft rock",1982-01-01,"Hey little sister what have you done
Hey little sister who's the only one
Hey little sister who's your superman
Hey little sister who's the one you want
Hey little sister shot gun!

It's a nice day to start again
It's a nice day for a white wedding
It's a nice day to start again

Hey little sister who is your with
Hey little sister what's your fasinish
Hey little sister shot gun (oh yeah)
Hey little sister who's your superman
Hey little sister shot gun!

It's a nice day to start again (come on)
It's a nice day for a white wedding
It's a nice day to start again

(Pick it up)

Take me back home

Hey little sister what have you done
Hey little sister who's the only one
I've been away for so long (so long)
I've been away for so long (so long)
I let you go for so long

It's a nice day to start again (come on)
It's a nice day for a white wedding
It's a nice day to start again

There is nothin' fair in this world
There is nothin' safe in this world
And there's nothin' sure in this world
And there's nothin' pure in this world
Look for something left in this world
Start again

Come on
It's a nice day for a white wedding
It's a nice day to start again
It's a nice day for a white wedding
It's a nice day to start again",,1982-01-01,73,False
He Wasn’t Man Enough,Toni Braxton,"contemporary r&b,dance pop,r&b,urban contemporary",2000,"[Intro]
Darkchild (Hehe)
Whoa-yeah, yeah
Toni Braxton
Oh-oh, yeah (Haha)
Uh-huh, yeah
Darkchild, yeah

[Verse 1]
Listen, girl
Who do you think I am?
Don't you know that he was my man?
But I chose to let him go
So, why do you act like I still care about him? (Care about him)
Lookin' at me like I'm hurt
When I'm the one who said I didn't want it to work
Don't you forget I had him first

[Pre-Chorus]
What you thinkin'? (Yeah, yeah, yeah)
Stop blamin' me
He wasn't man enough for me
If you don't know, now here's your chance
I've already had your man
Do you wonder just where he's been, yeah?
And not be worried about him, yeah?
Now, it's time you know the truth
I think he's just the man for you, yeah

[Chorus]
What are you thinkin'? (Oh-oh, yeah)
Did you know about us back then? (Did you know?)
Do you know I dumped your husband (Ooh-wee), girlfriend? (Girlfriend)
I'm not thinkin' 'bout him
But you married him
Do you know I made him leave? (Made him say bye-bye)
Do you know he begged to stay with me? (Oh, with me)
He wasn't man enough for me

[Verse 2]
Listen, girl
Didn't he tell you the truth?
If not, then why don't you ask him?
Then maybe, you can be more into him
Instead of worryin' about me
And hopefully, you won't find
All of the reasons why his love didn't count
And why we couldn't work it out

[Pre-Chorus]
What you thinkin'?
Stop blamin' me (Ooh, yeah)
He wasn't man enough for me, yeah
If you don't know, now here's your chance
See, I've already had your man, yeah
Do you wonder just where he's been, yeah?
And not be worried about him, yeah?
Now, it's time you know the truth
I think he's just the man for you

[Chorus]
What are you thinkin'? (Yeah, yeah)
Did you know about us back then? (Did you know?)
Do you know I dumped your husband (Did you know?), girlfriend? (Yeah)
I'm not thinkin' 'bout him
But you married him (Yeah)
Do you know I made him leave? (Do you really know?)
Do you know he begged to stay with me? (Know he begged, beggin' me to stay)
He wasn't man enough for me
What are you thinkin'? (Yeah)
Did you know about us back then? (Ooh, yeah, yeah, yeah)
Do you know I dumped your husband (Do you know I dumped your husband?), girlfriend? (That's what I did to him)
I'm not thinkin' 'bout him
But you married him (Yeah)
Do you know I made him leave? (Yes, I did, yeah)
Do you know he begged to stay with me? (Did you really know?)
He wasn't man enough for me (Oh, oh, yeah)

[Bridge]
So many reasons why our love is through, yeah
What makes you think he'll be good to you?
No, it makes no sense 'cause he will never change
Girl, you better recognize the game, oh yeah

[Chorus]
What are you thinkin'?
Did you know about us back then?
Do you know I dumped your husband (Husband), girlfriend? (Girlfriend)
I'm not thinkin' 'bout him
But you married him (A fool will)
Do you know I made him leave? (A fool will, baby)
Do you know he begged to stay with me? (Oh, baby)
He wasn't man enough for me (I said he used to follow me)
What are you thinkin'? (Yeah)
Did you know about us back then? (Callin' me all night long)
Do you know I dumped your husband (Beggin' me to stay), girlfriend? (Yes, he did)
I'm not thinkin' 'bout him (And you've got him now)
But you married him (Ooh, babe)
Do you know I made him leave? (Oh-ooh, baby)
Do you know he begged to stay with me?
He wasn't man enough for me
What are you thinkin'? (Oh)
Did you know about us back then? (Oh, oh)
Do you know I dumped your husband, girlfriend? (Yeah)
I'm not thinkin' 'bout him (Oh-ah)
But you married him (Callin' on the phone)
Do you know I made him leave? (Askin' me to come back home)
Do you know he begged to stay with me? (Beggin' me if he could stay, but he's not)
He wasn't man enough for me",r&b,2000,66,False
Praying,Kesha,"dance pop,pop",2017-08-11,"[Verse 1]
Well, you almost had me fooled
Told me that I was nothing without you
Oh, but after everything you've done
I can thank you for how strong I have become

[Pre-Chorus]
’Cause you brought the flames and you put me through hell
I had to learn how to fight for myself
And we both know all the truth I could tell
I'll just say this is I wish you farewell

[Chorus]
I hope you're somewhere prayin’, prayin'
I hope your soul is changin', changin'
I hope you find your peace
Falling on your knees, prayin'

[Verse 2]
I'm proud of who I am
No more monsters, I can breathe again
And you said that I was done
Well, you were wrong and now the best is yet to come
'Cause I can make it on my own, oh
And I don't need you, I found a strength I’ve never known
I’ll bring thunder, I'll bring rain, oh-oh
When I’m finished, they won't even know your name

[Pre-Chorus]
You brought the flames and you put me through hell
I had to learn how to fight for myself
And we both know all the truth I could tell
I'll just say this is I wish you farewell

[Chorus]
I hope you're somewhere prayin’, prayin'
I hope your soul is changin', changin'
I hope you find your peace
Falling on your knees, prayin'

[Bridge]
Oh, sometimes I pray for you at night
Someday, maybe you'll see the light
Oh, some say, in life, you're gonna get what you give
But some things only God can forgive

[Chorus]
I hope you're somewhere prayin', prayin'
I hope your soul is changin', changin'
I hope you find your peace
Falling on your knees, prayin'",,2017-08-11,67,False
"The Middle (Zedd, Maren Morris & Grey Cover)",5 Seconds of Summer,"complextro,edm,german techno,pop,pop dance,classic texas country,contemporary country,pop edm",2018-01-23,"[Intro: Ashton]
One, two, egg!

[Verse 1: Luke, Ashton]
Take a seat
Right over there, sat on the stairs
Stay or leave
The cabinets are bare, and I'm unaware
Of just how we got into this mess, got so aggressive
I know we meant all good intentions (Two, three!)

[Pre-Chorus: Luke, Ashton]
So pull me closer
Why don't you pull me close?
Why don't you come on over?
I can't just let you go (One, two!)

[Chorus: Luke, All, Ashton]
Oh baby, why don't you just meet me in the middle?
I'm losing my mind just a little (Hey!)
So why don't you just meet me in the middle?
In the middle
Baby, why don't you just meet me in the middlе?
I'm losing my mind just a little
So why don't you just meet me in the middlе?
In the middle

[Verse 2: Michael]
Take a step
Back for a minute, into the kitchen
Floors are wet
And taps are still runnin', dishes are broken
How did we get into this mess? Got so aggressive
I know we meant all good intentions

[Pre-Chorus: Michael, Michael & Ashton]
So pull me closer
Why don't you pull me close?
Why don't you come on over?
I can't just let you go

[Chorus: All]
Oh, baby, why don't you just meet me in the middle?
I'm losing my mind just a little
So why don't you just meet me in the middle?
In the middle
Baby, why don't you just meet me in the middle?
I'm losing my mind just a little
So why don't you just meet in the middle, middle?
In the middle, middle

[Outro: Ashton]
Yeah!",edm,2018-01-23,78,False
4ever,The Veronicas,"australian pop,candy pop,dance pop,girl group,post-teen pop",2005-10-18,"[Verse 1]
Here we are, so what you gonna do?
Do I gotta spell it out for you?
I can see that you got other plans for tonight
But I don't really care
Size me up, you know I beat the best
Tick tock, no time to rest
Let 'em say what they're gonna say
But tonight, I just don't really care

[Chorus]
C'mon baby, we ain't gonna live forever
Let me show you all the things that we could do
You know you wanna be together
And I wanna spend the night with you (Yeah, yeah)
With you (Yeah, yeah)
Come with me tonight
We could make the night last forever (Oh-oh)

[Verse 2]
I've seen it all, I got nothing to prove
Come on, baby, just make your move (Follow me)
Follow me, let's leave it all behind tonight
Like we just don't care
Let me take you on the ride of your life
That's what I said, alright
They can say what they wanna say
'Cause tonight, I just don't even care

[Chorus]
C'mon baby, we ain't gonna live forever
Let me show you all the things that we could do
You know you wanna be together
And I wanna spend the night with you (Yeah, yeah)
With you (Yeah, yeah)
Come with me tonight
We could make the night last forever (Oh-oh)

[Bridge]
Let's pretend you're mine
(We could just pretend, we could just pretend, yeah, yeah)
You got what I like
You got what I like, I got what you like
Oh, c'mon
Just one taste and you'll want more
So tell me what you're waiting for

[Chorus]
C'mon baby, we ain't gonna live forever (Forever)
Let me show you all the things that we could do
(That we could do)
You know you wanna be together
And I wanna spend the night with you (Yeah, yeah)
With you (Yeah, yeah)
So, come with me tonight
We could make the night last forever (Yeah, forever)
C'mon baby, we ain't gonna live forever
Let me show you all the things that we could do
You know you wanna be together (Together)
And I wanna spend the night with you (Yeah, yeah)
With you, yeah
With you (Yeah, yeah)
So, come with me tonight
We could make the night last forever (Forever)
(Oh-oh)",,2005-10-18,56,False
It Feels So Good,Sonique,,2010-01-01,"[Verse 1]
You always make me smile
When I'm feelin' down
You give me such a vibe
I is totally bonafide, mm
It's not the way you walk
And it ain't the way you talk
It ain't the job you got
That keeps me satisfied

[Chorus]
Your love, it feels so good
And that's what takes me high
Higher than I've been before
And your love, it keeps me alive
Thought I should let you know
That your touch, it means so much
When I'm alone at night
Then it's you I'm always thinkin' of, ooh, baby

[Verse 2]
Ooh, won't you to understand
How I feel, yeah
Deep inside?
Oh-oh
You made me feel
All I need to feel, yes
In my heart

[Chorus]
Your love, it feels so good
And that's what takes me high
Higher than I've been before
And your love, it keeps me alive
Thought I should let you know
That your touch, it means so much
When I'm alone at night
Then it's you I'm always thinkin' of, ooh, baby

[Instrumental Break]

[Chorus]
Your love, it feels so good
And that's what takes me high
Higher than I've been before
And your love, it keeps me alive
Thought I should let you know
That your touch, it means so much
When I'm alone at night
Then it's you I'm always thinkin' of, ooh, baby
Your love, it feels so good
And that's what takes me high
Higher than I've been before
And your love, it keeps me alive
Thought I should let you know
That your touch, it means so much
When I'm alone at night
Then it's you I'm always thinkin' of, ooh, baby
Your love, it feels so good
And that's what takes me high
Higher than I've been before
And your love, it keeps me alive
Thought I should let you know
That your touch, it means so much
When I'm alone at night
Then it's you I'm always thinkin' of, ooh, baby",tech house,2024-11-01,79,False
Heather Honey,Tommy Roe,"bubblegum pop,classic garage rock,merseybeat,rock-and-roll",1999,"Oh Heather honey
Warm as the sunshine
Oh Heather honey
Your love is so fine

I've been here, I've been there
I've been around
And I fell in and out of love
In most every town
But the girls I knew were not like you
You're a different kind
Heather honey, now can't you see
You're blowing my mind

Oh Heather honey
Warm as the sunshine
Oh Heather honey
Your love is so fine

Everyday my friends say
I'm just a fool to fall in love
To them it seems ain't very cool
But I don't care what they say
I just can't resist
Heather, I fell head over heels
First time we kissed

Oh Heather honey
Warm as the sunshine
Oh Heather honey
Your love is so fine

Heather, honey I bet money
We'll never split cause
Loving you is so easy to do
And I'll never quit
So build your plans around this man
'Cause I love you so
And don't you forget my pretty pet
I'll never let you go

Oh Heather honey
Warm as the sunshine
Oh Heather honey
Your love is so fine
(repeat & fade out)",bubblegum pop,2001-01-01,33,False
Good People,Jack Johnson,neo mellow,2005-01-01,"[Verse 1]
Oh you win, it's your show now
So what's it going to be?
'Cause people will tune in
How many train wrecks do we need to see
Before we lose touch, oh
And we thought this was low
Well it's bad, getting worse so...

[Chorus]
Where'd all the good people go?
I've been changing channels
I don't see them on the TV shows
Where'd all the good people go?
We got heaps and heaps of what we sow

[Verse 2]
They got this and that with a rattle a tat
Testing, one, two, man whatcha gonna do
Bad news misused, got too much to lose
Give me some truth now, whose side are we on
Whatever you say
Turn on the boob-tube, I'm in the mood to obey
So lead me astray
And by the way now...

[Chorus]
Where'd all the good people go?
I've been changing channels
I don't see them on the TV shows
Where'd all the good people go?
We got heaps and heaps of what we sow

[Bridge]
Sitting around feeling far away
So far away but I can feel the debris
Can you feel it?
You interrupt me from a friendly conversation
To tell me how great it's all going to be
You might notice some hesitation
Because it's important to you, it's not important to me
But way down by the edge of your whole reason
Well, it's beginning the show
And all I really want to know is...

[Chorus]
Where'd all the good people go?
I've been changing channels
I don't see them on the TV shows
Where'd all the good people go?
We got heaps and heaps of what we sow

[Outro]
(Where'd all the good people go?)
They got this and that with a rattle a tat
Testing, one, two, man whatcha gonna do
Bad news misused give me some truth
You got too much to lose
Now whose side are we on today, anyway
(Where'd all the good people go?)
Okay, whatever you say
Wrong and resolute but in the mood to obey
Station to station desensitizing the nation
(Where'd all the good people go?)
Going, going, gone",surf rock,2005-01-01,62,False
Geronimo,The Shadows,,2003-05-05,"She was beautiful
Beautiful to my eyes
From the moment I saw her
The sun filled the sky

She was so, so beautiful
Beautiful just to hold
In my dreams she was spring time
Winter was cold

How could I tell her
What I so clearly could see?
Though I longed for her
I never trusted her completely
So I never could be free

It was so, so beautiful
Knowing now that she cared
I will always remember
Moments that we shared

For it was beautiful, beautiful
Beautiful to be loved","surf rock, rock and roll",1989-06-12,27,False
Private Idaho,The B-52's,"album rock,classic rock,dance rock,new romantic,new wave,new wave pop,permanent wave,post-punk,rock,zolo",1980,"[Intro: Kate Pierson]
Hoo hoo hoo hoo hoo
Hoo hoo hoo hoo hoo
Hoo hoo hoo
Hoo hoo hoo hoo hoo

[Verse 1: Fred Schneider, Kate Pierson]
You're livin' in your own Private Idaho
Livin' in your own Private Idaho
Underground like a wild potato
Don't go on the patio
Beware of the pool
Blue bottomless pool
It leads you straight right through the gate
That opens on the pool

[Chorus: Kate Pierson, Kate Pierson & Cindy Wilson, Fred Schneider]
You're livin' in your own Private Idaho
You're livin' in your own Private Idaho
Keep off the path, beware of the gate
(Your own Private Idaho)
Watch out for signs that say ""hidden driveways""
(Your own Private Idaho)
(Woah, oh, woah-woah)
Don't let the chlorine in your eyes
Blind you to the awful surprise
(Yeah)
That's awaitin' for you at
The bottom of the bottomless blue, blue
Blue pool

[Verse 2: Fred Schneider, Kate Pierson]
You're livin' in your own Private Idaho
Idaho
You're outta control, the rivers that roll
You fell into the water and down to Idaho
Get outta the state
Get outta the state you're in
You better beware

[Chorus: Kate Pierson, Kate Pierson & Cindy Wilson, Fred Schneider]
You're livin' in your own Private Idaho
You're livin' in your own Private Idaho
Keep off the patio
(Your own Private Idaho)
Keep off the path
(Your own Private Idaho)
(Woah, oh, woah-woah)
The lawn may be green but you better not be seen
Walkin' through a gate that leads you down
(Yeah)
Down to a pool fraught with danger
It's a pool full of strangers

[Verse 3: Kate Pierson, Fred Schneider]
Hey, you're livin' in your own Private Idaho
Where do I go from here to a better state than this?
Well, don't be blind to the big surprise
Swimmin' round and round like the deadly hand
Of a radium clock at the bottom of the pool

[Bridge: Cindy Wilson, Kate Pierson, Kate Pierson & Cindy Wilson]
I-I-I-daho
I-I-I-daho
Woah oh oh woah oh oh woah oh oh
Ah-ah-ah-ah
Ah-ah-ah-ah

[Outro: Fred Schneider, All]
Get outta the state
Get outta the state
You're livin' in your own Private Idaho
Livin' in your own Private Idaho","new wave, post-punk",1980,56,False
Stole,Kelly Rowland,"atl hip hop,dance pop,hip pop,r&b,urban contemporary",2002-10-22,"[Intro]
Stole, stole
Oh, oh
Stole, stole

[Verse 1]
He was always such a nice boy
The quiet one, with good intentions
He was down for his brother, respectful to his mother
A good boy
But good don't get attention
One kid with a promise
The brightest kid in school, he's not a fool
Readin' books about science and smart stuff
It's not enough, no
'Cause smart don't make you cool, whoa

[Pre-Chorus 1]
Well, he's not invisible anymore
With his Father's nine and a broken fuse
Since he walked through that classroom door
He's all over prime-time news

[Chorus]
Mary's got the same size hands as Marilyn Monroe
She put her fingers in the imprints
At Mann's Chinese Theater Show
She could've been a movie star
Never got the chance to go that far
Her life was stole, oh
Now we'll never know
(No, no, no, no, stole, stole, oh)

[Verse 2]
They were cryin' to the camera, said he never fitted in
He wasn't welcome
He showed up to the parties we was hangin' in
Some guys were puttin' him down, bullyin' him 'round, round
Now I wish I would've talked to him
Gave him the time of day and not turned away
If I would’ve been the one to maybe go this far
He might've stayed at home
Playin' angry chords on his guitar

[Pre-Chorus 2]
Well, he's not invisible anymore
With his baggy pants and his legs in chains
Since he walked through that classroom door
Everybody knows his name

[Chorus]
Mary's got the same size hands as Marilyn Monroe (Oh)
She put her fingers in the imprints (Ooh)
At Mann's Chinese Theater Show (She could've been a movie star)
She could've been a movie star (Oh, oh, oh)
Never got the chance to go that far (Oh, oh, oh)
Her life was stole, oh (Stole)
Now we'll never know (Now we'll never know, oh)

[Bridge]
Greg was always getting net from twenty feet away (Twenty feet away)
He had a tryout with the Sixers, couldn't wait for Saturday (Saturday)
Now we're never gonna see him slam
Flyin' high as Kobe can
His life was stole, oh
Now we'll never know (Now we'll never, never, never know)

[Break]
Mm, now we'll never, never, never, never know
Stole, stole, stole
Stole, stole, stole
Ooh-oh, yeah, yeah, yeah, yeah, yeah, yeah

[Chorus]
Mary's got the same size hands as Marilyn Monroe (Oh, oh, oh)
She put her fingers in the imprints
At Mann's Chinese Theater Show (She was gonna be a star, oh no)
She could’ve been a movie star
Never got the chance to go that far (Never got the chance, yeah)
Her life was stole, oh (Stole, stole)
Oh, now we'll never know (Now we'll never, never know, no)

[Bridge]
Greg was always getting net from twenty feet away (He had game, oh)
He had a tryout with the Sixers, couldn't wait for Saturday
Now we're never gonna see him slam (Never see him)
Flyin' high as Kobe can
His life was stole, oh
Now we'll never know (Now we'll never, never know, no)

[Outro]
Oh, no, no, no
Yeah, their lives were stole
Now we'll never know (Stole, stole, stole)
We were here, all together, yesterday
(Stole, stole, stole)",,2002-10-22,48,False
Lullaby,Sigala,"dance pop,edm,pop dance,uk dance,british soul,talent show,uk pop",2018-02-23,"[Verse 1]
Will you lay me down?
Make our hearts the only sound
Throw my fears all to the ground
Will you hold me?
Will you serenade me
With the song you used to play?
Till the night turns into day
Will you hold me?

[Pre-Chorus]
'Cause all I need is somebody near me
When my heart gets weak
Somebody out there watching over me
When I'm so tired, I can't even sleep

[Chorus]
Won't you sing me your sweet lullaby?
Just the sound of your voice is the thing that I need
Won't you sing me your sweet lullaby?
I could fall for the sound of your sweet melody
'Cause I just need your song
Something to sing along
When I'm not feeling strong, I need you
To sing me your sweet lullaby
Need the sound of your sweet melody
So sing to me

[Post-Chorus]
So sing to me
Need the sound of your sweet melody
So sing to me

[Verse 2]
I'll be there when you're down
'Cause forever, I am bound
For my love, I shout it out
Let me hold you
No journey is too far
For the one who healed my scars
You're my saviour, you're my star
Let me hold you

[Pre-Chorus]
'Cause all I need is somebody near me
When my heart gets weak
Somebody out there watching over me
When I'm so tired, I can't even sleep

[Chorus]
Won't you sing me your sweet lullaby?
Just the sound of your voice is the thing that I need
Won't you sing me your sweet lullaby?
I could fall for the sound of your sweet melody
So sing to me

[Bridge]
When I'm not sleeping, you're all I need and
When my heart stops beating, just sing to me
When I'm not sleeping, you're all I need and
When my heart stops beating, just sing to me
When I'm not sleeping, you're all I need and
Just sing to, sing to me
Can't you please sing to me?

[Chorus]
Won't you sing me your sweet lullaby?
Just the sound of your voice is the thing that I need
Won't you sing me your sweet lullaby?
I could fall for the sound of your sweet melody
'Cause I just need your song
Something to sing along
When I'm not feeling strong, I need you
To sing me your sweet lullaby
Need the sound of your sweet melody
So sing to me",,2018-02-23,54,False
Are You With Me? (Radio Edit),Lost Frequencies,"belgian edm,edm,pop dance,tropical house",2016-10-21,"[Chorus]
I wanna dance by water 'neath the Mexican sky
Drink some Margaritas by a string of blue lights
Listen to the Mariachi play at midnight
Are you with me, are you with me?

[Bridge]
Are you with me?
Are you with me?

[Interlude]
Drink some Margaritas by a string of blue lights
Listen to the Mariachi play at midnight
Are you with me, are you with me?

[Chorus]
I wanna dance by water 'neath the Mexican sky
Drink some Margaritas by a string of blue lights
Listen to the Mariachi play at midnight
Are you with me, are you with me?

[Bridge]
Are you with me?

[Chorus]
I wanna dance by water 'neath the Mexican sky
Drink some Margaritas by a string of blue lights
Listen to the Mariachi play at midnight
Are you with me, are you with me?

[Chorus]
I wanna dance by water 'neath the Mexican sky
Drink some Margaritas by a string of blue lights
Listen to the Mariachi play at midnight
Are you with me, are you with me?",tropical house,2015-06-29,14,False
Bad Bad Leroy Brown,Jim Croce,"classic rock,country rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",1973-07-01,"[Intro]
Whoo

[Verse 1]
Well, the South side of Chicago is the baddest part of town
And if you go down there, you better just beware
Of a man named Leroy Brown
Now, Leroy, more than trouble
You see, he stands, about, six foot four
All the downtown ladies call him ""Treetop Lover""
All the men just call him ""Sir"" (Right on)

[Chorus]
And he's bad, bad Leroy Brown
The baddest man in the whole damn town
Badder than old King Kong
Meaner than a junkyard dog

[Verse 2]
Now, Leroy, he's a gambler
And he likes his fancy clothes
And he liked to wave his diamond rings in front of everybody's nose
He got a custom Continental
He got an Eldorado too
He got a 32 gun in his pocket for fun
He got a razor in his shoe

[Chorus]
And he's bad, bad Leroy Brown
The baddest man in the whole damn town
Badder than old King Kong
And meaner than a junkyard dog

[Verse 3]
Well, Friday, about, a week ago
Leroy's shooting dice
And at the edge of the bar
Sat a girl named Doris
And, ooh, that girl looked nice
Well, he casts his eyes upon her
And the trouble soon began
Leroy Brown, he learned a lesson about messing
With the wife of a jealous man

[Chorus]
And he's bad, bad Leroy Brown
The baddest man in the whole damn town
Badder than old King Kong
And meaner than a junkyard dog

[Bridge]
Well, the two men took to fighting
And when they pulled them from the floor
Leroy looked like a jigsaw puzzle with a couple of pieces gone

[Chorus]
And he's bad, bad Leroy Brown
The baddest man in the whole damn town
Badder than old King Kong
And meaner than a junkyard dog
And he’s bad, bad Leroy Brown
The baddest man in the whole damn town
Badder than old King Kong
And meaner than a junkyard dog

[Outro]
Yeah, he was badder than old King Kong
And meaner than a junkyard dog","folk rock, singer-songwriter",1973-07-01,70,False
Hot Hot Hot,Arrow,calypso,2013-06-05,"[Chorus]
Ole Ole Ole Ole
Ole Ole Ole Ole

Feelin’ hot hot hot
Feelin’ hot hot hot
Feelin’ hot hot hot
Feelin’ hot hot hot

[Instrumental break]

[Verse 1]
Me mind on fire, me soul on fire
Feelin' hot hot hot
Party people, all around me
Feelin hot hot hot

What to do, on a night like this
Music's sweet, I can't resist
We need, a party song
A fun, Jamaican jam

[Refrain]
So we can room boom boom boom
Le-reboom boom boom boom

Ole Ole Ole Ole
Ole Ole Ole Ole

Le-re-boom boom boom boom
Le-re-boom boom boom boom

[Chorus]
Feelin' hot hot hot
Feelin' hot hot hot

[Instrumental break]

[Verse 2]
See people rockin', yeah people chantin'
Feelin' hot hot hot
Keep the spirit, come on let's do it
Feelin' hot hot hot

Hands in the air, celebration time
Let music captivate your mind
We have this party song
A fun Jamaican jam

[Chorus]
So we can room boom boom boom
Le-reboom boom boom boom

Ole Ole Ole Ole
Ole Ole Ole Ole

Le-re-boom boom boom boom
Le-re-boom boom boom boom

Feelin' hot hot hot
Feelin' hot hot hot

[Bridge]
People in the party hot hot hot
People in the party hot hot hot
All the party people hot hot hot
All the party people hot hot hot
All the party people day they're feeling hot
All the party people day they're feeling hot
Hit it from the top, feeling hot
Hit it from the top, feeling hot
They come to the party knowing what they got
They come to the party knowing what they got
You're hot, I'm hot, he's hot, she's hot
You're hot, I'm hot, he's hot, she's hot
All the party people feeling hot
All the party people feeling hot

Real hot
Real hot
Real hot
Real hot

[Verse 3]
How you feelin'? (Hot hot hot)
How you feelin'? (Hot hot hot)
How you feelin'? (Hot hot hot)
How you feelin'? (Hot hot hot)

How you feelin'? (Hot hot hot)
How you feelin'? (Hot hot hot)
How you feelin'? (Hot hot hot)
How you feelin'? (Hot hot hot)
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
People in the party hot hot hot
People in the party hot hot hot
People in the party hot hot hot
People in the party hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
Hot hot hot
How you feelin'? (Hot hot hot)
How you feelin'? (Hot hot hot)
Hot hot hot
Hot hot hot
People in the party hot hot hot
People in the party hot hot hot
People in the party hot hot hot
People in the party hot hot hot
How you feelin'? (Hot hot hot)
How you feelin'? (Hot hot hot)
Hot hot hot
Hot hot hot
People in the party hot hot hot
People in the party hot hot hot
People in the party hot hot hot
People in the party hot hot hot","calypso, soca",2022-07-01,29,False
Around the World,Red Hot Chili Peppers,"alternative rock,funk metal,funk rock,permanent wave,rock",1999-06-08,"[Intro]
Ooooooooooh!!!

[Verse 1]
All around the world, we could make time
Rompin' and a-stompin' 'cause I'm in my prime
Born in the North and sworn to entertain ya
'Cause I'm down for the state of Pennsylvania
I try not to whine, but I must warn ya
'Bout the motherfuckin' girls from California
Alabama baby said ""Hallelujah""
Good God, girl, I wish I knew ya

[Chorus]
I know, I know for sure
That life is beautiful around the world
I know, I know it's you
You say ""Hello"" and then I say ""I do""

[Verse 2]
Come back, baby, 'cause I'd like to say
I've been around the world, back from Bombay
Fox hole love, pie in your face
Living in and out of a big fat suitcase
Bonafide ride, step aside, Mark Johnson
Yes, I could, in the woods of Wisconsin
Wake up the cake, it's a lake she's kissin' me
As they do when they do in Sicily

[Chorus]
I know, I know for sure
That life is beautiful around the world
I know, I know it's you
You say ""Hello"" and then I say ""I do""

[Verse 3]
Where you want to go? Who you want to be?
What you want to do? Just come with me
Oh, I saw God and I saw the fountains
You and me, girl, sittin' in the Swiss mountains
Me, oh my, oh, me and Guy O
Freer than a bird 'cause we're rocking Ohio
Around the world, I feel dutiful
Take a wife 'cause life is beautiful

[Outro]
I know, I know for sure
Ding, dang, dong, dong, deng, deng, dong, dong, ding, dang
I know, I know it's you
Ding, dang, dong, dong, deng, deng, dong, dong, ding, dang
Mother Russia, do not suffer, I know you're bold enough
I've been around the world and I have seen your love
I know, I know it's you
You say ""Hello"" and then I say ""I do""","funk rock, alternative rock, rock",1999-06-08,71,True
Can I Be Him,James Arthur,"pop,talent show,uk pop",2016-10-28,"[Verse 1]
You walked into the room
And now my heart's been stolen
You took me back in time to when I was unbroken
Now you're all I want
And I knew it from the very first moment
'Cause a light came on when I heard that song
And I want you to sing it again

[Chorus]
I swear that every word you sing
You wrote them for me
Like it was a private show
But I know you never saw me
When the lights come on and I'm on my own
Will you be there to sing it again?
Could I be the one you talk about in all your stories?
Can I be him?

[Verse 2]
I heard there was someone but I know he don't deserve you
If you were mine I'd never let anyone hurt you
I wanna dry those tears, kiss those lips
It's all that I've been thinking about
'Cause a light came on when I heard that song
And I want you to sing it again

[Chorus]
I swear that every word you sing
You wrote them for me
Like it was a private show
But I know you never saw me
When the lights come on and I'm on my own
Will you be there to sing it again?
Could I be the one you talk about in all your stories?

[Bridge]
Can I be the one?
Can I be the one?
Can I be the one?
Oh, can I, can I be him?

[Refrain]
Won't you sing it again
Oh, when you sing it again
Can I be him
Won't you sing it again
Oh, when you sing it again
Can I be him?

[Chorus]
I swear that every word you sang
You wrote them for me
Like it was a private show
But I know you never saw me
When the lights come on and I'm on my own
Will you be there, will you be there
Can I be the one you talk about in all your stories
Can I be him
Can I be him
Can I be him
Can I be him",soft pop,2016-10-28,80,False
